address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
600 14TH ST NE,Independence,Iowa,G,I,G_I_600 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
602 14TH ST NE,Independence,Iowa,G,I,G_I_602 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1501 6TH AVE NE,Independence,Iowa,G,I,G_I_1501 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1502 6TH AVE NE,Independence,Iowa,G,I,G_I_1502 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1504 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1504 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1503 6TH AVE NE,Independence,Iowa,G,I,G_I_1503 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1504 6TH AVE NE,Independence,Iowa,G,I,G_I_1504 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1501 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1501 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1506 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1506 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1505 6TH AVE NE,Independence,Iowa,G,I,G_I_1505 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1505+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1506 6TH AVE NE,Independence,Iowa,G,I,G_I_1506 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1803 8TH AVE NE,Independence,Iowa,G,I,G_I_1803 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1803+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
2089 KENTUCKY AVE,Independence,Iowa,G,I,G_I_2089 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2089+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1508 6TH AVE NE,Independence,Iowa,G,I,G_I_1508 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1508+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
502 16TH ST NE,Independence,Iowa,G,I,G_I_502 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
504 16TH ST NE,Independence,Iowa,G,I,G_I_504 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
506 16TH ST NE,Independence,Iowa,G,I,G_I_506 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1510 6TH AVE NE,Independence,Iowa,G,I,G_I_1510 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1510+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
2082 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2082 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2082+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2083 KENTUCKY AVE,Independence,Iowa,G,I,G_I_2083 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2083+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2081 KENTUCKY AVE,Independence,Iowa,G,I,G_I_2081 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2081+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2079 KENTUCKY AVE,Independence,Iowa,G,I,G_I_2079 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2079+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2077 KENTUCKY AVE,Independence,Iowa,G,I,G_I_2077 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2077+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1801 8TH AVE NE,Independence,Iowa,G,I,G_I_1801 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1801+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
2070 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2070 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2070+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2068 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2068 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2068+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1998 206TH ST,Independence,Iowa,G,I,G_I_1998 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1998+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
2066 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2066 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2066+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1805 8TH AVE NE,Independence,Iowa,G,I,G_I_1805 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1805+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
2064 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2064 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2064+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1980 206TH ST,Independence,Iowa,G,I,G_I_1980 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1980+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
1986 206TH ST,Independence,Iowa,G,I,G_I_1986 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1986+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,
1901 8TH AVE NE,Independence,Iowa,G,I,G_I_1901 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1901+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
2080 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2080 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2080+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2076 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2076 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2076+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
2074 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2074 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2074+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1505 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1505 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1505+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
520 12TH ST NE,Independence,Iowa,G,I,G_I_520 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1200 6TH AVE NE,Independence,Iowa,G,I,G_I_1200 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1200+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
714 12TH ST NE,Independence,Iowa,G,I,G_I_714 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
720 12TH ST NE,Independence,Iowa,G,I,G_I_720 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1205 6TH AVE NE,Independence,Iowa,G,I,G_I_1205 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1204 6TH AVE NE,Independence,Iowa,G,I,G_I_1204 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
610 12TH ST NE,Independence,Iowa,G,I,G_I_610 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
700 12TH ST NE,Independence,Iowa,G,I,G_I_700 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
710 12TH ST NE,Independence,Iowa,G,I,G_I_710 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1200 5TH AVE NE,Independence,Iowa,G,I,G_I_1200 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1200+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1211 6TH AV NE,Independence,Iowa,G,I,G_I_1211 6TH AV NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1211+6TH+AV+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1210 6TH AVE NE,Independence,Iowa,G,I,G_I_1210 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1210 5TH AVE NE,Independence,Iowa,G,I,G_I_1210 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
508 12TH ST NE,Independence,Iowa,G,I,G_I_508 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
510 12TH ST NE,Independence,Iowa,G,I,G_I_510 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
516 12TH ST NE,Independence,Iowa,G,I,G_I_516 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1213 8TH AVE NE,Independence,Iowa,G,I,G_I_1213 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1213+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1215 6TH AVE NE,Independence,Iowa,G,I,G_I_1215 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1215+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1221 8TH AVE NE,Independence,Iowa,G,I,G_I_1221 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1221+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1221 6TH AVE NE,Independence,Iowa,G,I,G_I_1221 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1221+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1220 6TH AVE NE,Independence,Iowa,G,I,G_I_1220 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1220+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1223 6TH AVE NE,Independence,Iowa,G,I,G_I_1223 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1223+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1224 6TH AVE NE,Independence,Iowa,G,I,G_I_1224 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1224+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
501 13TH ST NE,Independence,Iowa,G,I,G_I_501 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1230 6TH AVE NE,Independence,Iowa,G,I,G_I_1230 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1230+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
611 13TH ST NE,Independence,Iowa,G,I,G_I_611 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
705 13TH ST NE,Independence,Iowa,G,I,G_I_705 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
711 13TH ST NE,Independence,Iowa,G,I,G_I_711 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
717 13TH ST NE,Independence,Iowa,G,I,G_I_717 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1229 8TH AVE NE,Independence,Iowa,G,I,G_I_1229 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1229+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
712 13TH ST NE,Independence,Iowa,G,I,G_I_712 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=712+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
716 13TH ST NE,Independence,Iowa,G,I,G_I_716 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
720 13TH ST NE,Independence,Iowa,G,I,G_I_720 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
500/512 13TH ST NE,Independence,Iowa,G,I,G_I_500/512 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500/512+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
500/512 13TH ST NE,Independence,Iowa,G,I,G_I_500/512 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500/512+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 6TH AVE NE,Independence,Iowa,G,I,G_I_6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1303 8TH AVE NE,Independence,Iowa,G,I,G_I_1303 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1303+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1308 5TH AVE NE,Independence,Iowa,G,I,G_I_1308 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1308+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1307 8TH AVE NE,Independence,Iowa,G,I,G_I_1307 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1307+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 6TH AVE NE,Independence,Iowa,G,I,G_I_6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1312 5TH AVE NE,Independence,Iowa,G,I,G_I_1312 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1312+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1313 8TH AVE NE,Independence,Iowa,G,I,G_I_1313 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1313+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1399 6TH AVE NE,Independence,Iowa,G,I,G_I_1399 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1399+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
700 13TH ST NE,Independence,Iowa,G,I,G_I_700 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
601 14TH ST NE,Independence,Iowa,G,I,G_I_601 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
700 13TH ST NE,Independence,Iowa,G,I,G_I_700 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1207 8TH AVE NE,Independence,Iowa,G,I,G_I_1207 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1225 8TH AVE NE,Independence,Iowa,G,I,G_I_1225 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1225+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1231 6TH AVE NE,Independence,Iowa,G,I,G_I_1231 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1231+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1214 6TH AVE NE,Independence,Iowa,G,I,G_I_1214 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1214+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
902 HOMEWAY DR NE,Independence,Iowa,G,I,G_I_902 HOMEWAY DR NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+HOMEWAY+DR+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
618 6TH AVE NE,Independence,Iowa,G,I,G_I_618 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=618+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 NELSON AVE NE,Independence,Iowa,G,I,G_I_814 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 9TH AVE NE,Independence,Iowa,G,I,G_I_9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
507/509 NELSON AVE NE,Independence,Iowa,G,I,G_I_507/509 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507/509+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 5TH AVE NE,Independence,Iowa,G,I,G_I_210 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
801 3RD ST NE,Independence,Iowa,G,I,G_I_801 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
807 3RD ST NE,Independence,Iowa,G,I,G_I_807 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
813 3RD ST NE,Independence,Iowa,G,I,G_I_813 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
817 3RD ST NE,Independence,Iowa,G,I,G_I_817 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=817+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
217 9TH AVE NE,Independence,Iowa,G,I,G_I_217 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
905 3RD ST NE,Independence,Iowa,G,I,G_I_905 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
917 3RD ST NE,Independence,Iowa,G,I,G_I_917 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1007 3RD ST NE,Independence,Iowa,G,I,G_I_1007 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1013 3RD ST NE,Independence,Iowa,G,I,G_I_1013 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
208 2ND ST NE,Independence,Iowa,G,I,G_I_208 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
216 2ND ST NE,Independence,Iowa,G,I,G_I_216 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
201 8TH AVE NE,Independence,Iowa,G,I,G_I_201 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 3RD AVE NE,Independence,Iowa,G,I,G_I_3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 2ND AVE NE,Independence,Iowa,G,I,G_I_200 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
706 2ND ST NE,Independence,Iowa,G,I,G_I_706 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
201 3RD AVE NE,Independence,Iowa,G,I,G_I_201 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
200 7TH AVE NE,Independence,Iowa,G,I,G_I_200 7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
231 2ND AVE NE,Independence,Iowa,G,I,G_I_231 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
217 8TH AVE NE,Independence,Iowa,G,I,G_I_217 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
