address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
2077 KENTUCKY AVE,Independence,Iowa,G,D,G_I_2077 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2077+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.86,poor_siding,38.12,FALSE,0
1801 8TH AVE NE,Independence,Iowa,G,D,G_I_1801 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1801+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.87,chipped_paint,35.68,FALSE,0
2070 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2070 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2070+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.01,chipped_paint,35.84,FALSE,0
2068 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2068 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2068+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.17,poor_siding,36.35,FALSE,0
1998 206TH ST,Independence,Iowa,G,D,G_I_1998 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1998+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
2066 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2066 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2066+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.12,poor_siding,37.41,FALSE,0
1805 8TH AVE NE,Independence,Iowa,G,D,G_I_1805 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1805+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.04,poor_siding,34.71,FALSE,0
2064 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2064 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2064+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.46,poor_siding,36.03,FALSE,0
1980 206TH ST,Independence,Iowa,G,D,G_I_1980 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1980+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.74,poor_siding,36.6,FALSE,0
1986 206TH ST,Independence,Iowa,G,D,G_I_1986 206TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1986+206TH+ST,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.99,chipped_paint,35.68,FALSE,0
1901 8TH AVE NE,Independence,Iowa,G,D,G_I_1901 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1901+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.15,poor_siding,36.07,FALSE,0
2080 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2080 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2080+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.17,poor_siding,34.47,FALSE,0
2076 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2076 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2076+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.74,poor_siding,39.4,FALSE,0
2074 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2074 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2074+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.28,poor_siding,38.07,FALSE,0
1505 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1505 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1505+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.16,chipped_paint,36.09,FALSE,0
520 12TH ST NE,Independence,Iowa,G,D,G_I_520 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1200 6TH AVE NE,Independence,Iowa,G,D,G_I_1200 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1200+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.46,poor_siding,37.5,FALSE,0
714 12TH ST NE,Independence,Iowa,G,D,G_I_714 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=714+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,44.83,chipped_paint,34.27,FALSE,0
720 12TH ST NE,Independence,Iowa,G,D,G_I_720 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.09,chipped_paint,35.39,FALSE,0
1205 6TH AVE NE,Independence,Iowa,G,D,G_I_1205 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.01,poor_siding,37.63,FALSE,0
1204 6TH AVE NE,Independence,Iowa,G,D,G_I_1204 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.44,poor_siding,40.6,FALSE,0
610 12TH ST NE,Independence,Iowa,G,D,G_I_610 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.98,poor_siding,36.45,FALSE,0
700 12TH ST NE,Independence,Iowa,G,D,G_I_700 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.68,poor_siding,38.02,FALSE,0
710 12TH ST NE,Independence,Iowa,G,D,G_I_710 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.24,chipped_paint,36.27,FALSE,0
1200 5TH AVE NE,Independence,Iowa,G,D,G_I_1200 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1200+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1211 6TH AV NE,Independence,Iowa,G,D,G_I_1211 6TH AV NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1211+6TH+AV+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45,poor_siding,37.72,FALSE,0
1210 6TH AVE NE,Independence,Iowa,G,D,G_I_1210 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.7,poor_siding,37.42,FALSE,0
1210 5TH AVE NE,Independence,Iowa,G,D,G_I_1210 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1210+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.08,poor_siding,36.64,FALSE,0
508 12TH ST NE,Independence,Iowa,G,D,G_I_508 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.86,poor_siding,36.49,FALSE,0
510 12TH ST NE,Independence,Iowa,G,D,G_I_510 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
516 12TH ST NE,Independence,Iowa,G,D,G_I_516 12TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+12TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.52,poor_siding,37.02,FALSE,0
1213 8TH AVE NE,Independence,Iowa,G,D,G_I_1213 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1213+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.85,poor_siding,39.45,FALSE,0
1215 6TH AVE NE,Independence,Iowa,G,D,G_I_1215 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1215+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.68,poor_siding,38.39,FALSE,0
1221 8TH AVE NE,Independence,Iowa,G,D,G_I_1221 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1221+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.93,chipped_paint,36.66,FALSE,0
1221 6TH AVE NE,Independence,Iowa,G,D,G_I_1221 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1221+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.06,poor_siding,37.82,FALSE,0
1220 6TH AVE NE,Independence,Iowa,G,D,G_I_1220 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1220+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.99,poor_siding,36.79,FALSE,0
1223 6TH AVE NE,Independence,Iowa,G,D,G_I_1223 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1223+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.96,poor_siding,36.53,FALSE,0
1224 6TH AVE NE,Independence,Iowa,G,D,G_I_1224 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1224+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 13TH ST NE,Independence,Iowa,G,D,G_I_501 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.26,poor_siding,36.13,FALSE,0
1230 6TH AVE NE,Independence,Iowa,G,D,G_I_1230 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1230+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
611 13TH ST NE,Independence,Iowa,G,D,G_I_611 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43,poor_siding,38.05,FALSE,0
705 13TH ST NE,Independence,Iowa,G,D,G_I_705 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.82,poor_siding,39.72,FALSE,0
711 13TH ST NE,Independence,Iowa,G,D,G_I_711 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.4,poor_siding,37.11,FALSE,0
717 13TH ST NE,Independence,Iowa,G,D,G_I_717 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.57,poor_siding,39.5,FALSE,0
1229 8TH AVE NE,Independence,Iowa,G,D,G_I_1229 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1229+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.54,poor_siding,38.15,FALSE,0
712 13TH ST NE,Independence,Iowa,G,D,G_I_712 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=712+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.3,poor_siding,40.04,FALSE,0
716 13TH ST NE,Independence,Iowa,G,D,G_I_716 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=716+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
720 13TH ST NE,Independence,Iowa,G,D,G_I_720 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.86,poor_siding,37.8,FALSE,0
500/512 13TH ST NE,Independence,Iowa,G,D,G_I_500/512 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500/512+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
500/512 13TH ST NE,Independence,Iowa,G,D,G_I_500/512 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500/512+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
 6TH AVE NE,Independence,Iowa,G,D,G_I_6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1303 8TH AVE NE,Independence,Iowa,G,D,G_I_1303 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1303+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.17,poor_siding,37.92,FALSE,0
1308 5TH AVE NE,Independence,Iowa,G,D,G_I_1308 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1308+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1307 8TH AVE NE,Independence,Iowa,G,D,G_I_1307 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1307+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.09,poor_siding,38.36,FALSE,0
 6TH AVE NE,Independence,Iowa,G,D,G_I_6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1312 5TH AVE NE,Independence,Iowa,G,D,G_I_1312 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1312+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1313 8TH AVE NE,Independence,Iowa,G,D,G_I_1313 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1313+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.89,poor_siding,36.31,FALSE,0
1399 6TH AVE NE,Independence,Iowa,G,D,G_I_1399 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1399+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.08,poor_siding,38.03,FALSE,0
700 13TH ST NE,Independence,Iowa,G,D,G_I_700 13TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+13TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.34,poor_siding,35.52,FALSE,0
601 14TH ST NE,Independence,Iowa,G,D,G_I_601 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.89,chipped_paint,36.72,FALSE,0
