address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
903 3 ST,Grundy Center,Iowa,G,G,G_D_903 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+3+ST,Grundy+Center+Iowa",-92.7670043,42.3590989,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.79,poor_siding,36.5,FALSE,0
407 K AVE,Grundy Center,Iowa,G,G,G_D_407 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+K+AVE,Grundy+Center+Iowa",-92.769133,42.3578749,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
406 H AVE,Grundy Center,Iowa,G,G,G_D_406 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+H+AVE,Grundy+Center+Iowa",-92.7694052,42.3602884,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,43.1,poor_siding,34.83,FALSE,0
410 H AVE,Grundy Center,Iowa,G,G,G_D_410 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+H+AVE,Grundy+Center+Iowa",-92.7697747,42.3602987,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
308 H AVE,Grundy Center,Iowa,G,G,G_D_308 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+H+AVE,Grundy+Center+Iowa",-92.7669165,42.3603658,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.3,poor_siding,35.67,FALSE,0
204 K AVE APT 5,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 5.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+5,Grundy+Center+Iowa",-92.7651528,42.3571036,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.81,poor_siding,38.28,FALSE,0
202 I AVE,Grundy Center,Iowa,G,G,G_D_202 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+I+AVE,Grundy+Center+Iowa",-92.7648553,42.3593991,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.97,chipped_paint,35.68,FALSE,0
503 I AVE,Grundy Center,Iowa,G,G,G_D_503 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+I+AVE,Grundy+Center+Iowa",-92.7704553,42.3599558,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
805 5TH ST,Grundy Center,Iowa,G,G,G_D_805 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+5TH+ST,Grundy+Center+Iowa",-92.7702317,42.3600476,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 I AVE,Grundy Center,Iowa,G,G,G_D_509 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+I+AVE,Grundy+Center+Iowa",-92.7709998,42.359789,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
211 K AVE,Grundy Center,Iowa,G,G,G_D_211 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+K+AVE,Grundy+Center+Iowa",-92.7659052,42.3579141,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.45,poor_siding,35.34,FALSE,0
402 G AVE,Grundy Center,Iowa,G,G,G_D_402 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+G+AVE,Grundy+Center+Iowa",-92.7688183,42.3611879,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.75,chipped_paint,36.07,FALSE,0
311 H AVE,Grundy Center,Iowa,G,G,G_D_311 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+H+AVE,Grundy+Center+Iowa",-92.7675774,42.3607166,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.43,chipped_paint,34.69,FALSE,0
316 I AVE,Grundy Center,Iowa,G,G,G_D_316 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+I+AVE,Grundy+Center+Iowa",-92.7678885,42.3593646,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.26,chipped_paint,36.66,FALSE,0
1006 3 ST,Grundy Center,Iowa,G,G,G_D_1006 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+3+ST,Grundy+Center+Iowa",-92.7664399,42.358199,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.78,good_siding,34.99,FALSE,0
902 FROST ST,Grundy Center,Iowa,G,G,G_D_902 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+FROST+ST,Grundy+Center+Iowa",-92.7670092,42.3592416,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.37,poor_siding,36.52,FALSE,0
1102 4TH ST,Grundy Center,Iowa,G,G,G_D_1102 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+4TH+ST,Grundy+Center+Iowa",-92.7680441,42.3574401,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.28,poor_siding,38.6,FALSE,0
105 K AVE,Grundy Center,Iowa,G,G,G_D_105 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+K+AVE,Grundy+Center+Iowa",-92.7642525,42.3580499,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.31,poor_siding,35.59,FALSE,0
218 K AVE,Grundy Center,Iowa,G,G,G_D_218 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+K+AVE,Grundy+Center+Iowa",-92.766508,42.3574578,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.39,chipped_paint,36.13,FALSE,0
310 E H AVE,Grundy Center,Iowa,G,G,G_D_310 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+H+AVE,Grundy+Center+Iowa",-92.7671866,42.3603272,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.17,poor_siding,35.98,FALSE,0
214 J AVE,Grundy Center,Iowa,G,G,G_D_214 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+J+AVE,Grundy+Center+Iowa",-92.7661482,42.3584447,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.3,chipped_paint,34.64,FALSE,0
908 6TH ST,Grundy Center,Iowa,G,G,G_D_908 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+6TH+ST,Grundy+Center+Iowa",-92.7709609,42.3587912,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.45,poor_siding,36.81,FALSE,0
809 FROST ST,Grundy Center,Iowa,G,G,G_D_809 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+FROST+ST,Grundy+Center+Iowa",-92.7675774,42.3597946,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.9,poor_siding,36.53,FALSE,0
1309 5TH ST,Grundy Center,Iowa,G,G,G_D_1309 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1309+5TH+ST,Grundy+Center+Iowa",-92.7702219,42.3552747,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.85,poor_siding,38.52,FALSE,0
404 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_404 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+BUTLER+AVE,Grundy+Center+Iowa",-92.7689774,42.3548437,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 J AVE,Grundy Center,Iowa,G,G,G_D_206 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+J+AVE,Grundy+Center+Iowa",-92.7654171,42.3584207,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
504 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_504 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+BUTLER+AVE,Grundy+Center+Iowa",-92.7705331,42.3548831,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.93,chipped_paint,33.74,FALSE,0
217 J AVE,Grundy Center,Iowa,G,G,G_D_217 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+J+AVE,Grundy+Center+Iowa",-92.7664108,42.3589008,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.05,poor_siding,37.19,FALSE,0
403 J AVE,Grundy Center,Iowa,G,G,G_D_403 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+J+AVE,Grundy+Center+Iowa",-92.7690941,42.3587978,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.57,poor_siding,34.94,FALSE,0
801 4TH ST,Grundy Center,Iowa,G,G,G_D_801 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+4TH+ST,Grundy+Center+Iowa",-92.7689191,42.3602425,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.48,poor_siding,34.94,FALSE,0
708 2 ST,Grundy Center,Iowa,G,G,G_D_708 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+2+ST,Grundy+Center+Iowa",-92.7644275,42.3607155,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.71,poor_siding,36.69,FALSE,0
704 FROST ST,Grundy Center,Iowa,G,G,G_D_704 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+FROST+ST,Grundy+Center+Iowa",-92.7671497,42.3610726,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.5,poor_siding,36.14,FALSE,0
808 2ND ST ST,Grundy Center,Iowa,G,G,G_D_808 2ND ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+2ND+ST+ST,Grundy+Center+Iowa",-92.7644275,42.3599088,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.64,poor_siding,37.58,FALSE,0
508 I AVE,Grundy Center,Iowa,G,G,G_D_508 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+I+AVE,Grundy+Center+Iowa",-92.7708831,42.3593309,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 K AVE,Grundy Center,Iowa,G,G,G_D_104 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+K+AVE,Grundy+Center+Iowa",-92.7641553,42.357572,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.6,chipped_paint,35.4,FALSE,0
1406 6TH ST,Grundy Center,Iowa,G,G,G_D_1406 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1406+6TH+ST,Grundy+Center+Iowa",-92.771021,42.354597,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.95,chipped_paint,36.07,FALSE,0
1407 4TH ST,Grundy Center,Iowa,G,G,G_D_1407 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1407+4TH+ST,Grundy+Center+Iowa",-92.7686663,42.3545438,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.11,chipped_paint,35.76,FALSE,0
806 6TH ST,Grundy Center,Iowa,G,G,G_D_806 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+6TH+ST,Grundy+Center+Iowa",-92.7710387,42.3599418,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
310 H AVE,Grundy Center,Iowa,G,G,G_D_310 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+H+AVE,Grundy+Center+Iowa",-92.7671866,42.3603272,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.17,poor_siding,35.98,FALSE,0
804 5TH ST,Grundy Center,Iowa,G,G,G_D_804 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+5TH+ST,Grundy+Center+Iowa",-92.7697941,42.3600486,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
506 H AVE,Grundy Center,Iowa,G,G,G_D_506 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+H+AVE,Grundy+Center+Iowa",-92.7706497,42.3602969,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 H AVE,Grundy Center,Iowa,G,G,G_D_205 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+H+AVE,Grundy+Center+Iowa",-92.771299,42.360495,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.75,poor_siding,37.4,FALSE,0
705 3 ST,Grundy Center,Iowa,G,G,G_D_705 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+3+ST,Grundy+Center+Iowa",-92.7662552,42.3608636,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.97,poor_siding,36.27,FALSE,0
316 H AVE,Grundy Center,Iowa,G,G,G_D_316 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+H+AVE,Grundy+Center+Iowa",-92.767964,42.360224,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.44,poor_siding,36.91,FALSE,0
802 6TH ST,Grundy Center,Iowa,G,G,G_D_802 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+6TH+ST,Grundy+Center+Iowa",-92.7710387,42.3602875,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1111 5TH ST,Grundy Center,Iowa,G,G,G_D_1111 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1111+5TH+ST,Grundy+Center+Iowa",-92.7701636,42.3566784,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
708 4TH ST,Grundy Center,Iowa,G,G,G_D_708 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+4TH+ST,Grundy+Center+Iowa",-92.7683941,42.3606585,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
