address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 302 H AVE ,Grundy Center,Iowa,G,G,G_D_302 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 314 H AVE ,Grundy Center,Iowa,G,G,G_D_314 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 411 Hyde Ave,Grundy Center,Iowa,G,G,G_D_411 Hyde Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+Hyde+Ave,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 H AVE ,Grundy Center,Iowa,G,G,G_D_403 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 5TH ST ,Grundy Center,Iowa,G,G,G_D_708 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 302 E H AVE ,Grundy Center,Iowa,G,G,G_D_302 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 G AVE ,Grundy Center,Iowa,G,G,G_D_310 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1204 4TH ST ,Grundy Center,Iowa,G,G,G_D_1204 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 4TH ST ,Grundy Center,Iowa,G,G,G_D_1202 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 803 FROST ST ,Grundy Center,Iowa,G,G,G_D_803 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1104 4TH ST ,Grundy Center,Iowa,G,G,G_D_1104 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 212 J AVE ,Grundy Center,Iowa,G,G,G_D_212 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 K AVE ,Grundy Center,Iowa,G,G,G_D_202 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 313 H AVE ,Grundy Center,Iowa,G,G,G_D_313 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_502 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 320 H AVE ,Grundy Center,Iowa,G,G,G_D_320 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 G AVE ,Grundy Center,Iowa,G,G,G_D_404 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 G AVE ,Grundy Center,Iowa,G,G,G_D_206 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 702 E 1ST ST ,Grundy Center,Iowa,G,G,G_D_702 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+E+1ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 H AVE ,Grundy Center,Iowa,G,G,G_D_305 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 4TH ST ,Grundy Center,Iowa,G,G,G_D_705 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 409 J AVE ,Grundy Center,Iowa,G,G,G_D_409 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 K AVE ,Grundy Center,Iowa,G,G,G_D_104 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1304 4TH ST ,Grundy Center,Iowa,G,G,G_D_1304 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1304+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 I AVE ,Grundy Center,Iowa,G,G,G_D_404 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 E I AVE ,Grundy Center,Iowa,G,G,G_D_307 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 FROST ST ,Grundy Center,Iowa,G,G,G_D_901 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 304 H AVE ,Grundy Center,Iowa,G,G,G_D_304 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 2 ST ,Grundy Center,Iowa,G,G,G_D_704 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 703 FROST ST ,Grundy Center,Iowa,G,G,G_D_703 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 E G AVE ,Grundy Center,Iowa,G,G,G_D_106 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+E+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 4TH ST ,Grundy Center,Iowa,G,G,G_D_706 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 903 3 ST ,Grundy Center,Iowa,G,G,G_D_903 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 407 K AVE ,Grundy Center,Iowa,G,G,G_D_407 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 H AVE ,Grundy Center,Iowa,G,G,G_D_406 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 410 H AVE ,Grundy Center,Iowa,G,G,G_D_410 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 H AVE ,Grundy Center,Iowa,G,G,G_D_308 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 K AVE APT 5 ,Grundy Center,Iowa,G,G,G_D_204 K AVE APT 5.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+K+AVE+APT+5,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 202 I AVE ,Grundy Center,Iowa,G,G,G_D_202 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 I AVE ,Grundy Center,Iowa,G,G,G_D_503 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 5TH ST ,Grundy Center,Iowa,G,G,G_D_805 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 509 I AVE ,Grundy Center,Iowa,G,G,G_D_509 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 211 K AVE ,Grundy Center,Iowa,G,G,G_D_211 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 G AVE ,Grundy Center,Iowa,G,G,G_D_402 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 311 H AVE ,Grundy Center,Iowa,G,G,G_D_311 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 316 I AVE ,Grundy Center,Iowa,G,G,G_D_316 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 3 ST ,Grundy Center,Iowa,G,G,G_D_1006 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 902 FROST ST ,Grundy Center,Iowa,G,G,G_D_902 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1102 4TH ST ,Grundy Center,Iowa,G,G,G_D_1102 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 K AVE ,Grundy Center,Iowa,G,G,G_D_105 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 218 K AVE ,Grundy Center,Iowa,G,G,G_D_218 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=218+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 E H AVE ,Grundy Center,Iowa,G,G,G_D_310 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 214 J AVE ,Grundy Center,Iowa,G,G,G_D_214 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 908 6TH ST ,Grundy Center,Iowa,G,G,G_D_908 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=908+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 809 FROST ST ,Grundy Center,Iowa,G,G,G_D_809 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1309 5TH ST ,Grundy Center,Iowa,G,G,G_D_1309 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1309+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_404 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 J AVE ,Grundy Center,Iowa,G,G,G_D_206 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 504 BUTLER AVE ,Grundy Center,Iowa,G,G,G_D_504 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+BUTLER+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 217 J AVE ,Grundy Center,Iowa,G,G,G_D_217 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=217+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 J AVE ,Grundy Center,Iowa,G,G,G_D_403 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 801 4TH ST ,Grundy Center,Iowa,G,G,G_D_801 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 2 ST ,Grundy Center,Iowa,G,G,G_D_708 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 704 FROST ST ,Grundy Center,Iowa,G,G,G_D_704 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 808 2ND ST ST ,Grundy Center,Iowa,G,G,G_D_808 2ND ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+2ND+ST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 I AVE ,Grundy Center,Iowa,G,G,G_D_508 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 104 K AVE ,Grundy Center,Iowa,G,G,G_D_104 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1406 6TH ST ,Grundy Center,Iowa,G,G,G_D_1406 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1406+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1407 4TH ST ,Grundy Center,Iowa,G,G,G_D_1407 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1407+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 6TH ST ,Grundy Center,Iowa,G,G,G_D_806 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 H AVE ,Grundy Center,Iowa,G,G,G_D_310 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 5TH ST ,Grundy Center,Iowa,G,G,G_D_804 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 506 H AVE ,Grundy Center,Iowa,G,G,G_D_506 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 H AVE ,Grundy Center,Iowa,G,G,G_D_205 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 3 ST ,Grundy Center,Iowa,G,G,G_D_705 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 316 H AVE ,Grundy Center,Iowa,G,G,G_D_316 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 802 6TH ST ,Grundy Center,Iowa,G,G,G_D_802 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1111 5TH ST ,Grundy Center,Iowa,G,G,G_D_1111 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1111+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 4TH ST ,Grundy Center,Iowa,G,G,G_D_708 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 H AVE ,Grundy Center,Iowa,G,G,G_D_503 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 4TH ST ,Grundy Center,Iowa,G,G,G_D_805 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1010 6TH ST ,Grundy Center,Iowa,G,G,G_D_1010 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 305 I AVE ,Grundy Center,Iowa,G,G,G_D_305 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 406 G AVE ,Grundy Center,Iowa,G,G,G_D_406 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=406+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 J AVE ,Grundy Center,Iowa,G,G,G_D_501 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1104 6TH ST ,Grundy Center,Iowa,G,G,G_D_1104 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 H AVE ,Grundy Center,Iowa,G,G,G_D_301 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 J AVE ,Grundy Center,Iowa,G,G,G_D_402 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 H AVE ,Grundy Center,Iowa,G,G,G_D_102 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 306 K AVE ,Grundy Center,Iowa,G,G,G_D_306 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 504 M AVE ,Grundy Center,Iowa,G,G,G_D_504 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+M+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 901 3 ST ,Grundy Center,Iowa,G,G,G_D_901 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 I AVE ,Grundy Center,Iowa,G,G,G_D_405 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 H AVE ,Grundy Center,Iowa,G,G,G_D_508 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1306 6TH ST ,Grundy Center,Iowa,G,G,G_D_1306 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1306+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1108 5TH ST ,Grundy Center,Iowa,G,G,G_D_1108 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 2 ST ,Grundy Center,Iowa,G,G,G_D_804 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+2+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 H AVE ,Grundy Center,Iowa,G,G,G_D_404 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 318 I AVE ,Grundy Center,Iowa,G,G,G_D_318 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 4TH ST ,Grundy Center,Iowa,G,G,G_D_4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 H AVE ,Grundy Center,Iowa,G,G,G_D_303 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 I AVE ,Grundy Center,Iowa,G,G,G_D_204 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 FROST ST ,Grundy Center,Iowa,G,G,G_D_706 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 210 H AVE ,Grundy Center,Iowa,G,G,G_D_210 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+H+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 110 G AVE ,Grundy Center,Iowa,G,G,G_D_110 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 803 3 ST ,Grundy Center,Iowa,G,G,G_D_803 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1209 4TH ST ,Grundy Center,Iowa,G,G,G_D_1209 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1209+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1402 6TH ST ,Grundy Center,Iowa,G,G,G_D_1402 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 J AVE ,Grundy Center,Iowa,G,G,G_D_207 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+J+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 6TH ST ,Grundy Center,Iowa,G,G,G_D_706 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 904 FROST ST ,Grundy Center,Iowa,G,G,G_D_904 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 102 I AVE ,Grundy Center,Iowa,G,G,G_D_102 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1203 5TH ST ,Grundy Center,Iowa,G,G,G_D_1203 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 6TH ST ,Grundy Center,Iowa,G,G,G_D_906 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 902 3 ST ,Grundy Center,Iowa,G,G,G_D_902 3 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=902+3+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 303 E I AVE ,Grundy Center,Iowa,G,G,G_D_303 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+E+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 4TH ST ,Grundy Center,Iowa,G,G,G_D_1109 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
