address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 105 9TH AVE ,Slater,Iowa,G,S,G_S_105 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 103 9TH AVE ,Slater,Iowa,G,S,G_S_103 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 303 9TH AVE ,Slater,Iowa,G,S,G_S_303 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 304 9TH AVE ,Slater,Iowa,G,S,G_S_304 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 403 9TH AVE ,Slater,Iowa,G,S,G_S_403 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 207 9TH AVE ,Slater,Iowa,G,S,G_S_207 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 300 9TH AVE ,Slater,Iowa,G,S,G_S_300 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 300 6TH AVE ,Slater,Iowa,G,S,G_S_300 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 600 MARSHALL ST ,Slater,Iowa,G,S,G_S_600 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 MARSHALL ST ,Slater,Iowa,G,S,G_S_601 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 6TH AVE ,Slater,Iowa,G,S,G_S_206 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 813 S CARROLL ST ,Slater,Iowa,G,S,G_S_813 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 810 S CARROLL ST ,Slater,Iowa,G,S,G_S_810 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 632 GREENE ST ,Slater,Iowa,G,S,G_S_632 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=632+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 MARSHALL ST ,Slater,Iowa,G,S,G_S_700 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 613 8TH AVE ,Slater,Iowa,G,S,G_S_613 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 702 PARK CIR ,Slater,Iowa,G,S,G_S_702 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 701 PARK CIR ,Slater,Iowa,G,S,G_S_701 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 701 TAMA CIR ,Slater,Iowa,G,S,G_S_701 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 704 BENTON CIR ,Slater,Iowa,G,S,G_S_704 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 401 9TH AVE ,Slater,Iowa,G,S,G_S_401 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 100 9TH AVE ,Slater,Iowa,G,S,G_S_100 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 303 10TH AVE ,Slater,Iowa,G,S,G_S_303 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 301 10TH AVE ,Slater,Iowa,G,S,G_S_301 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 10TH AVE ,Slater,Iowa,G,S,G_S_205 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 10TH AVE ,Slater,Iowa,G,S,G_S_402 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 10TH AVE ,Slater,Iowa,G,S,G_S_206 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 204 10TH AVE ,Slater,Iowa,G,S,G_S_204 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 10TH AVE ,Slater,Iowa,G,S,G_S_202 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 10TH AVE ,Slater,Iowa,G,S,G_S_202 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 801 S CARROLL ST ,Slater,Iowa,G,S,G_S_801 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 808 S CARROLL ST ,Slater,Iowa,G,S,G_S_808 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 626 GREENE ST ,Slater,Iowa,G,S,G_S_626 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=626+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 627 GREENE ST ,Slater,Iowa,G,S,G_S_627 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=627+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 630 GREENE ST ,Slater,Iowa,G,S,G_S_630 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=630+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 402 7TH AVE ,Slater,Iowa,G,S,G_S_402 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 815 S CARROLL ST ,Slater,Iowa,G,S,G_S_815 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 812 S CARROLL ST ,Slater,Iowa,G,S,G_S_812 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 633 GREENE ST ,Slater,Iowa,G,S,G_S_633 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=633+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 702 BENTON CIR ,Slater,Iowa,G,S,G_S_702 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 703 LINN ST ,Slater,Iowa,G,S,G_S_703 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 703 BENTON CIR ,Slater,Iowa,G,S,G_S_703 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 901 FOUR MILE DR ,Slater,Iowa,G,S,G_S_901 FOUR MILE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+FOUR+MILE+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 204 9TH AVE ,Slater,Iowa,G,S,G_S_204 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 9TH AVE ,Slater,Iowa,G,S,G_S_202 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 9TH AVE ,Slater,Iowa,G,S,G_S_200 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 106 9TH AVE ,Slater,Iowa,G,S,G_S_106 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 601 STORY ST ,Slater,Iowa,G,S,G_S_601 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 6TH AVE ,Slater,Iowa,G,S,G_S_302 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 107 10TH AVE ,Slater,Iowa,G,S,G_S_107 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 105 10TH AVE ,Slater,Iowa,G,S,G_S_105 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 109 10TH AVE ,Slater,Iowa,G,S,G_S_109 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 103 10TH AVE ,Slater,Iowa,G,S,G_S_103 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 102 10TH AVE ,Slater,Iowa,G,S,G_S_102 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 100 10TH AVE ,Slater,Iowa,G,S,G_S_100 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 304 10TH AVE ,Slater,Iowa,G,S,G_S_304 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 625 GREENE ST ,Slater,Iowa,G,S,G_S_625 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=625+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 610 MARSHALL ST ,Slater,Iowa,G,S,G_S_610 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 404 7TH AVE ,Slater,Iowa,G,S,G_S_404 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 702 MARSHALL ST ,Slater,Iowa,G,S,G_S_702 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 615 8TH AVE ,Slater,Iowa,G,S,G_S_615 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 635 GREENE ST ,Slater,Iowa,G,S,G_S_635 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=635+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 702 TAMA CIR ,Slater,Iowa,G,S,G_S_702 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 611 8TH AVE ,Slater,Iowa,G,S,G_S_611 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 206 9TH AVE ,Slater,Iowa,G,S,G_S_206 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 400 9TH AVE UNIT 1 ,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 1.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+1,Slater+Iowa",,,,,,,,,,,,,,,,,
 102 9TH AVE ,Slater,Iowa,G,S,G_S_102 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 10TH AVE ,Slater,Iowa,G,S,G_S_305 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 203 10TH AVE ,Slater,Iowa,G,S,G_S_203 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 300 10TH AVE ,Slater,Iowa,G,S,G_S_300 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 108 10TH AVE ,Slater,Iowa,G,S,G_S_108 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 10TH AVE ,Slater,Iowa,G,S,G_S_104 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 300 10TH AVE ,Slater,Iowa,G,S,G_S_300 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 612 8TH AVE ,Slater,Iowa,G,S,G_S_612 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 PARK CIR ,Slater,Iowa,G,S,G_S_700 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 8TH AVE ,Slater,Iowa,G,S,G_S_606 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 8TH AVE ,Slater,Iowa,G,S,G_S_200 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 102 8TH AVE ,Slater,Iowa,G,S,G_S_102 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 602 MARSHALL ST ,Slater,Iowa,G,S,G_S_602 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 603 MARSHALL ST ,Slater,Iowa,G,S,G_S_603 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 MARSHALL ST ,Slater,Iowa,G,S,G_S_604 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 622 GREENE ST ,Slater,Iowa,G,S,G_S_622 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 609 MARSHALL ST ,Slater,Iowa,G,S,G_S_609 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 624 GREENE ST ,Slater,Iowa,G,S,G_S_624 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=624+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 200 10TH AVE ,Slater,Iowa,G,S,G_S_200 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 209 9TH AVE ,Slater,Iowa,G,S,G_S_209 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=209+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 205 9TH AVE ,Slater,Iowa,G,S,G_S_205 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 9TH AVE ,Slater,Iowa,G,S,G_S_101 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 302 9TH AVE ,Slater,Iowa,G,S,G_S_302 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
