address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
608 MARSHALL ST,Slater,Iowa,G,S,G_S_608 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
805 S CARROLL ST,Slater,Iowa,G,S,G_S_805 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.44,chipped_paint,35.98,FALSE,0
802 S CARROLL ST,Slater,Iowa,G,S,G_S_802 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.37,poor_siding,39.17,FALSE,0
607 GREENE ST,Slater,Iowa,G,S,G_S_607 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.43,chipped_paint,35.94,FALSE,0
611 GREENE ST,Slater,Iowa,G,S,G_S_611 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.03,poor_siding,36.4,FALSE,0
607 MARSHALL ST,Slater,Iowa,G,S,G_S_607 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.15,poor_siding,36.06,FALSE,0
606 MARSHALL ST,Slater,Iowa,G,S,G_S_606 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.69,poor_siding,39.3,FALSE,0
806 S CARROLL ST,Slater,Iowa,G,S,G_S_806 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.26,poor_siding,38.31,FALSE,0
106 10TH AVE,Slater,Iowa,G,S,G_S_106 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.21,chipped_paint,36.43,FALSE,0
102 10TH AVE REAR,Slater,Iowa,G,S,G_S_102 10TH AVE REAR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+10TH+AVE+REAR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.58,poor_siding,37.22,FALSE,0
10TH AVE,Slater,Iowa,G,S,G_S_10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
203 9TH AVE,Slater,Iowa,G,S,G_S_203 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
201 9TH AVE,Slater,Iowa,G,S,G_S_201 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
105 9TH AVE,Slater,Iowa,G,S,G_S_105 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.69,poor_siding,38.25,FALSE,0
103 9TH AVE,Slater,Iowa,G,S,G_S_103 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.8,poor_siding,38.31,FALSE,0
303 9TH AVE,Slater,Iowa,G,S,G_S_303 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
304 9TH AVE,Slater,Iowa,G,S,G_S_304 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.41,poor_siding,41.98,FALSE,0
403 9TH AVE,Slater,Iowa,G,S,G_S_403 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.14,poor_siding,35.77,FALSE,0
207 9TH AVE,Slater,Iowa,G,S,G_S_207 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.85,poor_siding,36.51,FALSE,0
300 9TH AVE,Slater,Iowa,G,S,G_S_300 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.5,poor_siding,38.48,FALSE,0
300 6TH AVE,Slater,Iowa,G,S,G_S_300 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.26,poor_siding,38.79,FALSE,0
600 MARSHALL ST,Slater,Iowa,G,S,G_S_600 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.11,poor_siding,43.98,FALSE,0
601 MARSHALL ST,Slater,Iowa,G,S,G_S_601 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.98,poor_siding,36.16,FALSE,0
206 6TH AVE,Slater,Iowa,G,S,G_S_206 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
813 S CARROLL ST,Slater,Iowa,G,S,G_S_813 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.97,chipped_paint,35.9,FALSE,0
810 S CARROLL ST,Slater,Iowa,G,S,G_S_810 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
632 GREENE ST,Slater,Iowa,G,S,G_S_632 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=632+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.69,poor_siding,38.46,FALSE,0
700 MARSHALL ST,Slater,Iowa,G,S,G_S_700 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.42,poor_siding,39.4,FALSE,0
613 8TH AVE,Slater,Iowa,G,S,G_S_613 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.39,poor_siding,38.98,FALSE,0
702 PARK CIR,Slater,Iowa,G,S,G_S_702 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.29,poor_siding,39.88,FALSE,0
701 PARK CIR,Slater,Iowa,G,S,G_S_701 PARK CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+PARK+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
701 TAMA CIR,Slater,Iowa,G,S,G_S_701 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
704 BENTON CIR,Slater,Iowa,G,S,G_S_704 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
401 9TH AVE,Slater,Iowa,G,S,G_S_401 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.72,poor_siding,36.62,FALSE,0
100 9TH AVE,Slater,Iowa,G,S,G_S_100 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39,chipped_paint,35.34,FALSE,0
303 10TH AVE,Slater,Iowa,G,S,G_S_303 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.6,poor_siding,39.99,FALSE,0
301 10TH AVE,Slater,Iowa,G,S,G_S_301 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.58,poor_siding,35.9,FALSE,0
205 10TH AVE,Slater,Iowa,G,S,G_S_205 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.31,poor_siding,38.48,FALSE,0
402 10TH AVE,Slater,Iowa,G,S,G_S_402 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 10TH AVE,Slater,Iowa,G,S,G_S_206 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.55,poor_siding,36.19,FALSE,0
204 10TH AVE,Slater,Iowa,G,S,G_S_204 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,poor_siding,36.85,FALSE,0
202 10TH AVE,Slater,Iowa,G,S,G_S_202 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
202 10TH AVE,Slater,Iowa,G,S,G_S_202 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
801 S CARROLL ST,Slater,Iowa,G,S,G_S_801 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.36,poor_siding,35.67,FALSE,0
808 S CARROLL ST,Slater,Iowa,G,S,G_S_808 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
626 GREENE ST,Slater,Iowa,G,S,G_S_626 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=626+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.93,poor_siding,37.66,FALSE,0
627 GREENE ST,Slater,Iowa,G,S,G_S_627 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=627+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.51,poor_siding,37.59,FALSE,0
630 GREENE ST,Slater,Iowa,G,S,G_S_630 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=630+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.85,poor_siding,36.7,FALSE,0
402 7TH AVE,Slater,Iowa,G,S,G_S_402 7TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+7TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.66,good_siding,36.48,FALSE,0
815 S CARROLL ST,Slater,Iowa,G,S,G_S_815 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.73,chipped_paint,36.03,FALSE,0
812 S CARROLL ST,Slater,Iowa,G,S,G_S_812 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
633 GREENE ST,Slater,Iowa,G,S,G_S_633 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=633+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.97,poor_siding,36.44,FALSE,0
702 BENTON CIR,Slater,Iowa,G,S,G_S_702 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.69,poor_siding,37.09,FALSE,0
703 LINN ST,Slater,Iowa,G,S,G_S_703 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
703 BENTON CIR,Slater,Iowa,G,S,G_S_703 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.95,poor_siding,38.71,FALSE,0
901 FOUR MILE DR,Slater,Iowa,G,S,G_S_901 FOUR MILE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+FOUR+MILE+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.94,poor_siding,35.8,FALSE,0
204 9TH AVE,Slater,Iowa,G,S,G_S_204 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.02,poor_siding,37.15,FALSE,0
202 9TH AVE,Slater,Iowa,G,S,G_S_202 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,38.32,FALSE,0
200 9TH AVE,Slater,Iowa,G,S,G_S_200 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.29,poor_siding,38.37,FALSE,0
106 9TH AVE,Slater,Iowa,G,S,G_S_106 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
601 STORY ST,Slater,Iowa,G,S,G_S_601 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 6TH AVE,Slater,Iowa,G,S,G_S_302 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.95,poor_siding,38.29,FALSE,0
107 10TH AVE,Slater,Iowa,G,S,G_S_107 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.9,poor_siding,35.69,FALSE,0
105 10TH AVE,Slater,Iowa,G,S,G_S_105 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.34,poor_siding,36.94,FALSE,0
109 10TH AVE,Slater,Iowa,G,S,G_S_109 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=109+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
103 10TH AVE,Slater,Iowa,G,S,G_S_103 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.23,poor_siding,35.73,FALSE,0
102 10TH AVE,Slater,Iowa,G,S,G_S_102 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.58,poor_siding,37.22,FALSE,0
100 10TH AVE,Slater,Iowa,G,S,G_S_100 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.26,chipped_paint,35.85,FALSE,0
304 10TH AVE,Slater,Iowa,G,S,G_S_304 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
625 GREENE ST,Slater,Iowa,G,S,G_S_625 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=625+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.71,poor_siding,36.98,FALSE,0
610 MARSHALL ST,Slater,Iowa,G,S,G_S_610 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.74,poor_siding,42.52,FALSE,0
