address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
214 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_214 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 N LINN AVE,New Hampton,Iowa,G,H,G_H_206 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
102 N LINN AVE,New Hampton,Iowa,G,H,G_H_102 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
313 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_313 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
4 E HALE ST,New Hampton,Iowa,G,H,G_H_4 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
104 E MAIN ST,New Hampton,Iowa,G,H,G_H_104 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
602 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_602 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
607 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_607 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
616 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_616 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_601 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
608 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_608 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 LINCOLN ST,New Hampton,Iowa,G,H,G_H_311 LINCOLN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+LINCOLN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 W COURT ST,New Hampton,Iowa,G,H,G_H_15 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 N LINN AVE,New Hampton,Iowa,G,H,G_H_507 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.5,poor_siding,37.51,FALSE,0
402 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_402 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_409 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
207 N LINN AVE,New Hampton,Iowa,G,H,G_H_207 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.65,poor_siding,36.71,FALSE,0
4 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_4 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
305 W MAIN ST,New Hampton,Iowa,G,H,G_H_305 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
116 E HALE ST,New Hampton,Iowa,G,H,G_H_116 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=116+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 E MAIN ST,New Hampton,Iowa,G,H,G_H_310 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.16,poor_siding,38.27,FALSE,0
509 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_509 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
316 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_316 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
16 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_16 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=16+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
520 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_520 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
303 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_303 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.17,poor_siding,37.22,FALSE,0
501 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_501 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
416 E MAIN ST,New Hampton,Iowa,G,H,G_H_416 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.98,poor_siding,40.84,FALSE,0
203 W HALE ST,New Hampton,Iowa,G,H,G_H_203 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
17 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_17 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=17+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
111 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_111 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
514 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_514 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
210 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_210 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
407 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_407 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_511 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.74,poor_siding,36.2,FALSE,0
607 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_607 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_601 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
416 N LINN AVE,New Hampton,Iowa,G,H,G_H_416 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
21 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_21 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=21+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.36,poor_siding,34.72,FALSE,0
501 N LINN AVE,New Hampton,Iowa,G,H,G_H_501 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.06,good_siding,36.29,FALSE,0
316 LINCOLN ST,New Hampton,Iowa,G,H,G_H_316 LINCOLN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+LINCOLN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
622 N LINN AVE,New Hampton,Iowa,G,H,G_H_622 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=622+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
313 W COURT ST,New Hampton,Iowa,G,H,G_H_313 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_410 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.66,poor_siding,35.8,FALSE,0
10 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_10 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
403 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_403 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
415 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_415 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_201 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_414 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_302 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_507 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
520 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_520 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
319 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_319 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
516 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_516 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=516+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_408 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
425 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_425 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=425+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
310 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_310 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 N LINN AVE,New Hampton,Iowa,G,H,G_H_506 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
310 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_310 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.47,poor_siding,38.26,FALSE,0
207 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_207 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.43,good_siding,39.62,FALSE,0
309 E MILWAUKEE ST,New Hampton,Iowa,G,H,G_H_309 E MILWAUKEE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=309+E+MILWAUKEE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
312 LINCOLN ST,New Hampton,Iowa,G,H,G_H_312 LINCOLN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+LINCOLN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
10 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_10 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
316 N WATER AVE,New Hampton,Iowa,G,H,G_H_316 N WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+N+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
314 W PROSPECT ST,New Hampton,Iowa,G,H,G_H_314 W PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+W+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
515 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_515 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
511 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_511 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
19 W MAIN ST,New Hampton,Iowa,G,H,G_H_19 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=19+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 W JEFFERSON ST,New Hampton,Iowa,G,H,G_H_206 W JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+W+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
317 LINCOLN ST,New Hampton,Iowa,G,H,G_H_317 LINCOLN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+LINCOLN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
211 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_211 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=211+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
21 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_21 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=21+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
11 E HALE ST,New Hampton,Iowa,G,H,G_H_11 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
302 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_302 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
204 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_204 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
324 LINCOLN ST,New Hampton,Iowa,G,H,G_H_324 LINCOLN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=324+LINCOLN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 N MAPLE AVE,New Hampton,Iowa,G,H,G_H_511 N MAPLE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+N+MAPLE+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
618 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_618 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=618+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
413 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_413 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
11 W GARDNER ST,New Hampton,Iowa,G,H,G_H_11 W GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=11+W+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
616 N LINN AVE,New Hampton,Iowa,G,H,G_H_616 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
613 HOMESTEAD CIR,New Hampton,Iowa,G,H,G_H_613 HOMESTEAD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+HOMESTEAD+CIR,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_410 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
807 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_807 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_414 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
414 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_414 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=414+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
514 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_514 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=514+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
